subject;question;true;wrong1;wrong2;wrong3
Essen;Welche Farbe hat eine reife Banane?;Gelb;Rot;Blau;Grün
Essen;Was ist die Hauptzutat in Pizza Margherita?;Tomatensauce und Mozzarella;Ananas;Schokolade;Fisch
Essen;Wie heißt das Gericht aus rohem Fisch mit Reis?;Sushi;Pasta;Curry;Gulasch
Essen;Welches Tier liefert uns Milch?;Kuh;Huhn;Schwein;Fisch
Essen;"Was ist ein ""Hot Dog""?";Eine warme Wurst im Brötchen;Ein gekühlter Dessert;Eine Suppe;Ein Salat
Essen;Welches Gemüse ist orange und lang?;Karotte;Gurke;Brokkoli;Spinat
Essen;Was macht man mit einer Mikrowelle?;Essen erwärmen;Musik hören;Wäsche waschen;Bilder malen
Essen;Welches Getränk wird aus Kaffeebohnen gemacht?;Kaffee;Limonade;Milch;Tee
Essen;Was ist die Hauptzutat in Hummus?;Kichererbsen;Kartoffeln;Äpfel;Nudeln
Essen;Wie heißt das flüssige Fett zum Braten?;Öl;Wasser;Saft;Essig
Essen;Welches Obst hat die kleinsten Kerne?;Banane;Apfel;Orange;Erdbeere
Essen;"Was ist ""Pasta""?";Eine Teigware;Ein Gemüse;Ein Fleischgericht;Ein Dessert
Essen;Welches Tier legt Eier, die wir essen?;Huhn;Kuh;Schwein;Schaf
Essen;"Was ist ein ""Burger""?";Eine Fleischpastete im Brötchen;Eine Suppe;Ein Kuchen;Ein Getränk
Essen;Welche Farbe hat eine Zitrone?;Gelb;Rot;Blau;Grün
Essen;Was ist die Hauptzutat in Guacamole?;Avocado;Tomaten;Kartoffeln;Käse
Essen;Wie heißt das süße Brot zum Frühstück?;Croissant;Brötchen;Toast;Laugengebäck
Essen;Welches Getränk ist sprudelnd?;Limonade;Wasser;Milch;Saft
Essen;"Was ist ""Popcorn""?";Gepuffter Mais;Gebratener Fisch;Gebratener Mais;Getrockneter Mais
Essen;Welches Gewürz ist scharf und rot?;Chili;Zucker;Salz;Paprika Edelsüß
Essen;Was ist die Hauptzutat in einem Omelett?;Eier;Nudeln;Reis;Brot
Essen;Welches Obst ist rund und rot?;Apfel;Birne;Banane;Kiwi
Essen;"Was ist ""Joghurt""?";Ein Milchprodukt;Ein Fleischgericht;Ein Gebäck;Ein Gemüse
Essen;Welches Tier liefert uns Honig?;Biene;Kuh;Huhn;Schwein
Essen;"Was ist ""Ketchup""?";Eine süß-saure Tomatensauce ;Ein Gewürz;Ein Getränk;Ein Brotaufstrich
Essen;Welches Gemüse ist grün und sieht wie ein Baum aus?;Brokkoli;Karotte;Kartoffel;Zwiebel
Essen;"Was ist ein ""Sandwich""?";Belegte Scheiben Brot ;Eine Suppe;Ein Kuchen;Ein Getränk
Essen;Welches Getränk enthält Koffein?;Kaffee;Wasser;Milch;Saft
Essen;Was ist die Hauptzutat in Schokolade?;Kakao;Käse;Mehl;Zucker
Essen;Wie heißt das Gericht mit rohem Fleisch und Gewürzen?;Mettbrötchen ;Müsli;Pudding;Salat
Essen;Welches Obst hat eine pelzige Schale?;Pfirsich;Apfel;Banane;Trauben
Essen;"Was ist ""Reis""?";Ein Getreide ;Ein Gemüse;Ein Fleisch;Ein Gewürz
Essen;Welches Tier liefert uns Speck?;Schwein;Huhn;Kuh;Fisch
Essen;"Was ist ""Eiscreme""?";Ein gefrorenes Dessert;Eine Suppe;Ein Brot;Ein Getränk
