subject;question;true;wrong1;wrong2;wrong3
Gaming;Welches Unternehmen hat die PlayStation entwickelt?;Sony;Microsoft;Nintendo;Apple
Gaming;Wie heißt der Hauptcharakter in Super Mario Bros.?;Mario;Luigi;Bowser;Yoshi
Gaming;Welches Spielprinzip beschreibt First-Person Shooter (FPS)?;Spielen aus der Ego-Perspektive;Spielen aus der Vogelperspektive;Nur mit Gamepad steuerbar;Nur auf PC verfügbar
Gaming;Welche Farbe hat Pac-Man?;Gelb;Blau;Rot;Grün
Gaming;Was sammelt man in Pokémon GO?;Pokémon;Autos;Bücher;Münzen
Gaming;Welche Konsole erschien zuerst?;Super Nintendo;PlayStation 5;Nintendo Switch;Xbox 360
Gaming;Was ist das Ziel in Tetris?;Linien komplettieren;Gegner besiegen;Rätsel lösen;Autos parken
Gaming;Welches Tier ist Sonic?;Igel;Fuchs;Vogel;Hund
Gaming;Was bedeutet NPC in Spielen?;Nicht spielbarer Charakter;Neuer Spieler-Code;Netzwerk-Probleme;Notfall-Power-Button
Gaming;Welches Spiel gehört zum Genre Battle Royale?;Fortnite;Minecraft;The Sims;FIFA
Gaming;Wie heißt die Prinzessin in The Legend of Zelda?;Zelda;Peach;Daisy;Rosalina
Gaming;Was ist Minecraft?;Ein Open-World-Spiel mit Blöcken;Ein Rennspiel;Ein Fußballspiel;Ein Horror-Spiel
Gaming;Welche Waffe ist typisch für Call of Duty?;Gewehr;Zauberstab;Schwert;Angelrute
Gaming;Was ist Steam?;Eine Spiele-Plattform für PC;Eine Spielekonsole;Ein Spielentwickler;Ein Controller
Gaming;Welches Pokémon ist bekannt für seine Elektrizität?;Pikachu;Glumanda;Bisasam;Schiggy
Gaming;Was ist VR-Gaming?;Spielen mit Virtual-Reality-Brille;Spielen ohne Controller;Nur auf dem Handy spielen;Ein veralteter Konsolentyp
Gaming;Welches Spiel hat den Battle Pass populär gemacht?;Fortnite;Mario Kart;GTA V;Among Us
Gaming;Was ist das Hauptziel in Among Us?;Als Crewmate Aufgaben erfüllen oder als Impostor sabotieren;Autos reparieren;Städte bauen;Monster jagen
Gaming;Welche Farbe hat Luigi?;Grün;Rot;Blau;Gelb
Gaming;Was ist Game Over?;Spielende bei Verlust;Ein neues Spiel starten;Ein Cheat-Code;Ein Controller-Problem
Gaming;Welches Spiel hat Creeper als Gegner?;Minecraft;Roblox;Terraria;Fortnite
Gaming;Was ist DLC?;DownLoadable Content (Zusatzinhalte);Ein Controller-Typ;Eine Spielekonsole;Ein Internetproblem
Gaming;Welche Firma entwickelt FIFA?;EA Sports;Ubisoft;Nintendo;Rockstar
Gaming;Was ist Respawn?;Wiederbeleben nach dem Tod im Spiel;Ein Spielmodus;Eine Konsole;Ein Grafikfehler
Gaming;Welches Tier ist Fox McCloud in Star Fox?;Fuchs;Wolf;Vogel;Hund
Gaming;Was ist Crossplay?;Spielen über verschiedene Plattformen hinweg;Ein Spielgenre;Ein Cheat-Code;Ein Controller-Design
Gaming;Welches Spiel spielt in Hyrule?;The Legend of Zelda;Final Fantasy;Dark Souls;Skyrim
Gaming;Was ist Rage-Quit?;Spielabbruch aus Frust;Ein Spielmodus;Ein Internetproblem;Ein Controller-Defekt
Gaming;Welche Firma hat Xbox entwickelt?;Microsoft;Sony;Nintendo;Sega
Gaming;Was ist Sandbox in Spielen?;Ein Spiel mit offener Welt und kreativer Freiheit;Ein Ballerspiel;Ein Rennspiel;Ein Sportspiel
Gaming;Welches Pokémon entwickelt sich zu Glurak?;Glumanda;Bisasam;Schiggy;Pikachu
Gaming;Was ist LAN-Party?;Lokales Netzwerk-Treffen zum Zocken;Ein Online-Spielmodus;Ein Gaming-Event;Ein Internetproblem
Gaming;Welches Spiel hat Ender Dragon als Endgegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Was ist FPS neben einer Spielperspektive?;Frames Per Second (Bildrate);Free Play System;Fast Player Speed;Final Player Score
Gaming;Welche Farbe hat der Power Pellet in Pac-Man?;Orange;Blau;Rot;Grün
Gaming;Was ist Speedrun?;Ein Spiel so schnell wie möglich durchspielen;Ein Rennspiel;Ein Internetproblem;Ein Cheat-Code
Gaming;Welches Spiel hat Master Chief als Protagonisten?;Halo;Call of Duty;Doom;Gears of War
Gaming;Was ist Early Access?;Vorabversion eines Spiels;Ein exklusives Angebot;Ein Spielmodus;Ein Internetproblem
Gaming;Welche Firma entwickelt GTA?;Rockstar Games;Ubisoft;EA;Nintendo
Gaming;Was ist Twitch?;Eine Streaming-Plattform für Gamer;Ein Spiel;Eine Konsole;Ein Controller
Gaming;Welches Pokémon ist ein Pflanzen-Typ?;Bisasam;Glumanda;Schiggy;Pikachu
Gaming;Was ist MMORPG?;Massively Multiplayer Online Role-Playing Game;Ein Rennspiel;Ein Sportspiel;Ein Puzzle-Genre
Gaming;Welches Spiel hat Kratos als Protagonisten?;God of War;Assassin’s Creed;The Witcher;Dark Souls
Gaming;Was ist Modding?;Spielveränderungen durch Fans;Ein Spielmodus;Ein Internetproblem;Ein Grafikfehler
Gaming;Welche Farbe hat der 1-Up-Pilz in Super Mario?;Rot;Blau;Grün;Gelb
Gaming;Was ist RNG?;Zufallsgenerierung im Spiel;Ein Spielmodus;Ein Internetproblem;Ein Cheat-Code
Gaming;Welches Spiel hat Lara Croft als Protagonistin?;Tomb Raider;Assassin’s Creed;Horizon Zero Dawn;Metroid
Gaming;Was ist Esports?;Professionelles Gaming;Ein Spielgenre;Ein Spielmodus;Ein Internetproblem
Gaming;Welches Pokémon ist ein Wasser-Typ?;Schiggy;Bisasam;Glumanda;Pikachu
Gaming;Was ist Raytracing?;Eine fortschrittliche Grafiktechnik;Ein Spielmodus;Ein Internetproblem;Ein Controller-Typ
Gaming;In welchem Jahr wurde die erste PlayStation veröffentlicht?;1994;1996;1992;1998
Gaming;Welches Studio entwickelte das Spiel „The Witcher 3“?;CD Projekt Red;Ubisoft;Bethesda;Rockstar Games
Gaming;Welcher Teil von GTA spielt in Vice City?;GTA: Vice City;GTA III;GTA V;GTA: San Andreas
Gaming;Wie heißt der Online-Modus in GTA V?;GTA Online;San Andreas Online;Liberty City Online;GTA Network
Gaming;Welches Spiel nutzt das Revali's Gale-Feature?;Zelda: Breath of the Wild;Zelda: Skyward Sword;Zelda: Ocarina of Time;Zelda: Twilight Princess
Gaming;In welchem Spiel erscheint die Figur „Solid Snake“?;Metal Gear;Call of Duty;Halo;Assassin’s Creed
Gaming;Welcher Entwickler steht hinter „Skyrim“?;Bethesda;Ubisoft;CD Projekt Red;Bioware
Gaming;In „Portal“ ist der Begleiter ein…?;Kompanion-Kubus;KI-Gefährte;Magischer Spiegel;Roboterhund
Gaming;Welches Spiel enthält die „Omni-Werkzeug“-Funktion?;Mass Effect;Cyberpunk 2077;Halo;Titanfall
Gaming;Was ist die Währung in League of Legends?;Blue Essence;Gold;Rune Coin;Valor Token
Gaming;Welche Taste ist standardmäßig zum Springen auf PC eingestellt?;Leertaste;Shift;Alt;Ctrl
Gaming;Welcher Champion in LoL ist als „Der blinde Mönch“ bekannt?;Lee Sin;Master Yi;Zed;Yasuo
Gaming;Welches Spiel basiert auf einem Wikinger-Setting?;Assassin’s Creed Valhalla;Ghost of Tsushima;Horizon Forbidden West;Far Cry 6
Gaming;In welchem Spiel kämpfst du gegen „Clicker“?;The Last of Us;Outlast;Resident Evil 4;Dead Space
Gaming;Wie heißt der Entwickler von „Overwatch“?;Blizzard;Valve;Riot Games;Ubisoft
Gaming;In „Minecraft“, wie heißt die Dimension des End-Drachen?;End;Nether;Void;Realm
Gaming;Was passiert beim Prestige-Level in Call of Duty?;Level wird zurückgesetzt mit Symbol;Neuer Spielmodus wird freigeschaltet;Man verliert alle Waffen;Nur das Rangabzeichen ändert sich
Gaming;Welcher Controller wurde mit der Nintendo 64 eingeführt?;Trident-Form;SNES-Controller;DualShock;NES-Pad
Gaming;Wie viele Pokémon gab es in der ersten Generation?;151;101;200;250
Gaming;Welche Spielereihe hat einen Charakter namens „Nathan Drake“?;Uncharted;Tomb Raider;Far Cry;Halo
Gaming;Wie heißt die KI-Gegnerin in „Portal“?;GLaDOS;Cortana;EVA;ADA
Gaming;In welchem Spiel gibt es den Planeten „Zebes“?;Metroid;Mass Effect;No Man’s Sky;Starfield
Gaming;Welches MOBA-Spiel wird von Valve betrieben?;Dota 2;Smite;League of Legends;Heroes of the Storm
Gaming;Welcher Sound begleitet den Fund einer Truhe in „Zelda“?;Fanfare mit Trompeten;Klavierakkord;Bongoschlag;Gitarrenriff
Gaming;Welches Spiel enthält die Fraktionen „Templer“ und „Assassinen“?;Assassin’s Creed;Shadow of Mordor;Elden Ring;The Witcher
Gaming;Was ist die „Ultimate Ability“ in Valorant?;Stärkste Fähigkeit des Charakters;Zweiter Sprung;Heiltrank;Nahkampf-Sprint
Gaming;Welcher Held in Overwatch kann „Wände hochlaufen“?;Hanzo;Genji;Winston;Soldier: 76
Gaming;In welchem Spiel musst du Teile für ein Raumschiff sammeln?;Pikmin;Metroid;Kerbal Space Program;Spore
Gaming;Wie heißt der Protagonist in „Red Dead Redemption 2“?;Arthur Morgan;John Marston;Jack Hall;Clay Stranton
Gaming;In welchem Spiel findest du die „Vaults“?;Fallout;Skyrim;Bioshock;Half-Life
Gaming;Wie nennt man die Spielansicht von Diablo?;Isometrisch;Ego-Perspektive;Top-Down;Third-Person
Gaming;Welcher Charakter in LoL hat eine Angel?;Fizz;Yuumi;Trundle;Nami
Gaming;Welches Indie-Spiel hat eine Erzählung ohne Text?;Limbo;Hollow Knight;Dead Cells;Undertale
Gaming;Was ist eine typische Waffe in Doom?;Plasmagewehr;Schwert;Bogen;Flammenwerfer
Gaming;Welches Spiel enthält das Gebiet „Novigrad“?;The Witcher 3;Assassin’s Creed Odyssey;Elden Ring;Dragon Age
Gaming;Wie heißt die Spielzeit in Animal Crossing?;Echtzeit;Tag/Nacht-Rotation;Zufallsgenerierung;Mondkalender
Gaming;Was ist ein „Hitbox“?;Treffbarer Bereich einer Spielfigur;Soundeffekt beim Treffer;Spielmodus bei Kämpfen;Maßeinheit für Reichweite
Gaming;Welches Spiel enthält Mechaniken wie „Crafting“ und „Survival“?;Rust;Counter-Strike;FIFA;Tekken
Gaming;Welcher Charakter ist bekannt für seine „Spartan Armor“?;Master Chief;Doomguy;Kratos;Marcus Fenix
Gaming;In welchem Spiel gibt es eine Frucht namens „Nuka-Cola“?;Fallout;GTA V;The Sims;Halo
Gaming;Wie heißt das fliegende Reittier in Zelda: Skyward Sword?;Loftwing;Pegasus;Epona;Falcon
Gaming;Was ist die maximale Sternebewertung im Mario Kart Grand Prix?;3 Sterne;5 Sterne;1 Stern;10 Sterne
Gaming;In welchem Spiel baust du ein Weltraumunternehmen?;Kerbal Space Program;Starfield;Elite Dangerous;No Man’s Sky
Gaming;Was ist das Ziel in „Stardew Valley“?;Farm aufbauen;Rätsel lösen;Monster töten;Rennen fahren
Gaming;Welche Farbe hat Samus’ Anzug in Metroid Prime?;Orange;Gelb;Blau;Rot
Gaming;In welchem Spiel ist „Rapture“ eine versunkene Stadt?;Bioshock;Halo;Fallout;Cyberpunk 2077
Gaming;Was symbolisiert ein Bosskampf?;Schwieriger Gegner zum Spiel-Fortschritt;Extra-Level;Zufallsgegner;Ende des Spiels
Gaming;Welches Spiel enthält „Needler“ als Waffe?;Halo;Overwatch;Borderlands;Fallout
Gaming;Wie nennt man die Karte in Fortnite?;Battle Island;The Island;Skull Map;Combat Hill
Gaming;Was bedeutet KO im Spiel Super Smash Bros.?;Spieler wird aus der Arena geschleudert;Spieler wird gelähmt;Spieler verliert Energie;Spieler bekommt Bonus
Gaming;Was ist ein „Combo“ in Beat-’em-ups?;Abfolge von Angriffen;Treffer mit Spezialwaffe;Defensive Haltung;Zufälliger Treffer
Gaming;Welche Taste aktiviert die Spezialfähigkeit bei den meisten Konsolen?;R1;X;L2;Start
Gaming;Welches Spiel wurde 1993 als erstes mit der Doom Engine veröffentlicht?;Doom;Wolfenstein 3D;Quake;Duke Nukem 3D
Gaming;Welche Farbe hat der Panzer von Donatello in den "Teenage Mutant Ninja Turtles"-Spielen?;Lila;Rot;Blau;Orange
Gaming;Welches Spiel war das erste kommerziell erfolgreiche Battle Royale-Spiel?;PUBG;Fortnite;Apex Legends;H1Z1
Gaming;Welche Firma entwickelte das ursprüngliche Spiel "Half-Life"?;Valve;Epic Games;Bungie;Ubisoft
Gaming;Welches Spiel enthält die Stadt Rapture?;BioShock;Fallout;Tomb Raider;Mass Effect
Gaming;Wer ist der Hauptcharakter in der "Red Dead Redemption"-Reihe?;Arthur Morgan;John Marston;Jack Hall;Micah Bell
Gaming;Was ist das stärkste legendäre Pokémon der ersten Generation?;Mewtwo;Zapdos;Mew;Articuno
Gaming;Welches Spiel war der Ursprung des Cheat-Codes „Konami-Code“?;Gradius;Contra;Metal Gear;Castlevania
Gaming;Welcher Entwickler ist bekannt für die "Dark Souls"-Reihe?;FromSoftware;Bethesda;Naughty Dog;Square Enix
Gaming;Wie heißt der Held in „The Legend of Zelda“?;Link;Zelda;Ganon;Epona
Gaming;Welches Spiel enthält den Charakter Garrus Vakarian?;Mass Effect;Halo;Gears of War;StarCraft
Gaming;In welchem Spiel kämpft man gegen die Heartless?;Kingdom Hearts;Final Fantasy;Xenoblade;Devil May Cry
Gaming;Was war das erste Pokémon-Spiel, das in Europa veröffentlicht wurde?;Pokémon Red;Pokémon Blue;Pokémon Yellow;Pokémon Green
Gaming;Welches Spiel enthält das Areal „Shadow Moses Island“?;Metal Gear Solid;Hitman;Call of Duty;Far Cry
Gaming;Was ist die primäre Energiequelle in „Factorio“?;Kohle;Uran;Öl;Solar
Gaming;In welchem Spiel gibt es einen Modus namens „Zombies“?;Call of Duty;Battlefield;Counter-Strike;Rainbow Six
Gaming;Welches Spiel beinhaltet die Figur Geralt von Riva?;The Witcher;Skyrim;Dragon Age;Diablo
Gaming;Wie heißt die Hauptfigur in „God of War“?;Kratos;Ares;Zeus;Hercules
Gaming;Welches Spiel war bekannt für den Satz „The cake is a lie“?;Portal;Halo;Half-Life;Bioshock
Gaming;In welchem Spiel gibt es eine Region namens „Skellige“?;The Witcher 3;Elden Ring;Assassin's Creed Valhalla;Dark Souls III
Gaming;Welcher Entwickler veröffentlichte das Spiel „Overwatch“?;Blizzard;Valve;Riot Games;UbiSoft
Gaming;Welches Spiel revolutionierte 3D-Plattforming mit einer offenen Welt?;Super Mario 64;Banjo-Kazooie;Crash Bandicoot;Spyro
Gaming;Was ist der Hauptberuf der Spielfigur Gordon Freeman?;Physiker;Soldat;Ingenieur;Detektiv
Gaming;In welchem Spiel gibt es eine Spielmechanik namens „V.A.T.S.“?;Fallout 3;BioShock;GTA V;Mass Effect
Gaming;Wie heißt der Planet, auf dem „Halo“ hauptsächlich spielt?;Installation 04;Reach;Earth;Destiny
Gaming;Wer ist der Endgegner in „Dark Souls“?;Gwyn;Ornstein & Smough;Manus;Lord Aldia
Gaming;Welches Spiel basiert auf dem Roman „Metro 2033“?;Metro 2033;Stalker;Half-Life;Bioshock
Gaming;Welcher Charakter ist kein spielbarer Champion in League of Legends?;Thrall;Ahri;Yasuo;Thresh
Gaming;Wie heißt der kleine Roboterfreund von Ratchet?;Clank;Fixit;Cog;Chip
Gaming;In welchem Spiel jagt man riesige Monster mit Schwertern?;Monster Hunter;Dark Souls;Horizon Zero Dawn;Ark
Gaming;Welche Firma veröffentlichte die Soulslike „Sekiro“?;FromSoftware;Capcom;EA;Konami
Gaming;Welches Spiel hat das Feature „Bullet Time“ eingeführt?;Max Payne;Hitman;Doom 3;FEAR
Gaming;Was ist der Name des Virus in „Resident Evil“?;T-Virus;G-Virus;R-Virus;Bio-Virus
Gaming;Welches Spiel ist bekannt für die Map „Dust II“?;Counter-Strike;Call of Duty;Overwatch;Valorant
Gaming;Wie heißt die Firma hinter dem Spiel „Fortnite”;;Epic Games;Riot Games;Activision;Blizzard
Gaming;Welches Spiel beginnt mit einem Leuchtturm im Meer?;BioShock;Silent Hill;Resident Evil;Subnautica
Gaming;Wie heißt das Spiel mit der Figur „Isaac Clarke“?;Dead Space;Mass Effect;Prey;Doom
Gaming;Welches Spiel hat den Schwierigkeitsgrad „Übermenschlich“?;DOOM Eternal;Halo Infinite;The Witcher 3;Far Cry 6
Gaming;Was ist die Hauptressource in „Minecraft“?;Holz;Gold;Diamant;Eisen
Gaming;Wer entwickelte das Spiel „Celeste“?;Matt Makes Games;Supergiant;Team Cherry;Devolver
Gaming;Welches Spiel enthält den Modus „Build Battle“?;Minecraft;Fortnite;Rust;Roblox
Gaming;Wie heißt die künstliche Intelligenz in „Halo“?;Cortana;Samantha;EVA;Betty
Gaming;Welcher dieser Titel ist kein Soulslike?;Far Cry 5;Bloodborne;Elden Ring;Dark Souls
Gaming;In welchem Spiel kämpft man gegen „Reaper“?;Overwatch;League of Legends;Apex Legends;Valorant
Gaming;Was war das erste kommerziell erfolgreiche MMORPG?;EverQuest;Runescape;World of Warcraft;Ultima Online
Gaming;Wie heißt der Protagonist in „Assassin’s Creed Valhalla“?;Eivor;Altaïr;Kassandra;Bayek
Gaming;Was ist die Währung in „The Witcher 3“?;Kronen;Dublonen;Münzen;Goldstücke
Gaming;Welches Spiel bietet die Funktion „Nuke“ als Killstreak?;Call of Duty;Valorant;Halo;CS:GO
Gaming;In welchem Spiel ist die Welt in „Zonen“ unterteilt?;Horizon Forbidden West;Skyrim;Cyberpunk 2077;GTA V
Gaming;Was ist der zentrale Konflikt in „StarCraft II“?;Terraner vs. Zerg;Menschen vs. Aliens;Roboter vs. Mutanten;Zerg vs. Protoss
Gaming;Welches Spiel enthält den Charakter „Handsome Jack“?;Borderlands;Mass Effect;Dishonored;Bioshock
