
subject;question;true;wrong1;wrong2;wrong3
Geographie;Welche Hauptstadt hat Deutschland?;Berlin;München;Hamburg;Köln
Geographie;In welchem Land steht der Eiffelturm?;Frankreich;Belgien;Spanien;Italien
Geographie;Welche Währung wird in Japan verwendet?;Yen;Won;Yuan;Dollar
Geographie;Wie heißt die traditionelle japanische Kleidung?;Kimono;Sari;Dirndl;Kilt
Geographie;In welcher Stadt liegt der Times Square?;New York;Los Angeles;Chicago;Miami
Geographie;Welche Sprache spricht man in Brasilien?;Portugiesisch;Spanisch;Englisch;Französisch
Geographie;Wie heißt das größte Korallenriff der Welt?;Great Barrier Reef;Belize Barrier Reef;Andaman Reef;Maldives Reef
Geographie;Welches Tier ist ein Symbol für Australien?;Känguru;Löwe;Panda;Elefant
Geographie;In welchem Land liegt die Pyramide von Gizeh?;Ägypten;Mexiko;Peru;Irak
Geographie;Welche Farbe hat das traditionelle indische Hochzeitskleid der Braut?;Rot;Blau;Weiß;Schwarz
Geographie;Welche Hauptstadt hat Österreich?;Wien;Salzburg;Graz;Innsbruck
Geographie;Wie heißt der längste Fluss der Welt?;Nil;Amazonas;Jangtse;Mississippi
Geographie;Welche Sprache spricht man in China?;Mandarin;Japanisch;Koreanisch;Thai
Geographie;Welches Land ist für Fjorde bekannt?;Norwegen;Finnland;Schweden;Dänemark
Geographie;Wie heißt der höchste Berg der Welt?;Mount Everest ;K2;Kilimandscharo;Matterhorn
Geographie;"Welche Stadt wird auch ""Die Stadt der Liebe"" genannt?";Paris;Venedig;Rom;Barcelona
Geographie;Welches Land hat die Form eines Stiefels?;Italien;Spanien;Griechenland;Portugal
Geographie;Welche Währung wird in Großbritannien verwendet?;Pfund;Euro;Dollar;Franken
Geographie;In welchem Land liegt der Grand Canyon?;USA;Kanada;Mexiko;Argentinien
Geographie;Welche Farbe haben traditionelle Taxis in London?;Schwarz;Gelb;Rot;Blau
Geographie;Wie heißt die Hauptstadt von Spanien?;Madrid;Barcelona;Valencia;Sevilla
Geographie;Welches Land ist für Windmühlen und Tulpen bekannt?;Niederlande;Belgien;Deutschland;Luxemburg
Geographie;Welche Sprache spricht man in der Schweiz?;Deutsch, Französisch, Italienisch, Rätoromanisch;Nur Deutsch;Nur Französisch;Nur Italienisch
Geographie;Wie heißt der größte Kontinent der Welt?;Asien;Afrika;Europa;Nordamerika
Geographie;Welches Land ist für das Oktoberfest bekannt?;Deutschland;Österreich;Schweiz;Tschechien
Geographie;Wie heißt die Wüste in Nordafrika?;Sahara;Gobi;Kalahari;Atacama
Geographie;Welche Stadt liegt auf zwei Kontinenten?;Istanbul;Moskau;Kairo;Athen
Geographie;Welches Land ist für Kangaroos und Koalas bekannt?;Australien;Neuseeland;Südafrika;Indonesien
Geographie;Wie heißt die Hauptstadt von Kanada?;Ottawa;Toronto;Vancouver;Montreal
Geographie;Welche Sprache spricht man in Russland?;Russisch;Ukrainisch;Weißrussisch;Polnisch
Geographie;Welche Farbe hat die japanische Flagge?;Weiß mit rotem Kreis;Rot mit gelbem Stern;Blau mit weißem Kreuz;Grün mit gelbem Halbmond
Geographie;Welches Land ist für den Karneval in Rio bekannt?;Brasilien;Argentinien;Kolumbien;Chile
Geographie;Wie heißt der größte Ozean der Welt?;Pazifik;Atlantik;Indik;Arktik
Geographie;Welche Hauptstadt hat Frankreich?;Paris;Lyon;Marseille;Nizza
Geographie;Wie heißt der traditionelle schottische Rock?;Kilt;Dirndl;Lederhosen;Sarong
Geographie;Welches Land ist für die Pyramiden der Maya bekannt?;Mexiko;Peru;Bolivien;Guatemala
Geographie;Wie heißt die Währung in den USA?;Dollar;Euro;Peso;Pfund
Geographie;"Welche Stadt wird auch ""Big Apple"" genannt?";New York;Los Angeles;Chicago;Las Vegas
Geographie;Welches Land ist für Fjorde und Wikinger bekannt?;Norwegen;Finnland;Schweden;Island
Geographie;Wie heißt die Hauptstadt von Thailand?;Bangkok;Phuket;Chiang Mai;Pattaya
Geographie;Welche Sprache spricht man in Ägypten?;Arabisch;Ägyptisch;Hebräisch;Persisch
Geographie;Welche Farbe hat die indische Flagge?;Grün, Weiß, Orange;Rot, Weiß, Blau;Gelb, Blau, Rot;Schwarz, Rot, Gold
Geographie;Welches Land ist für Uhren bekannt?;Schweiz;Belgien;Deutschland;Österreich
Geographie;Wie heißt der kleinste Kontinent der Welt?;Australien;Europa;Afrika;Antarktika
Geographie;Welche Stadt liegt am Canal Grande?;Venedig;Rom;Florenz;Neapel
Geographie;Welches Land ist für Akropolis und Olympische Spiele bekannt?;Griechenland;Italien;Türkei;Zypern
Geographie;Wie heißt die Währung in Mexiko?;Peso;Dollar;Euro;Real
Geographie;"Welche Stadt wird auch ""Stadt der Engel"" genannt?";Los Angeles;San Francisco;Las Vegas;San Diego
Geographie;Welches Land hat die meisten Zeitzonen?;Frankreich;USA;Russland;China
Geographie;In welchem Land liegt der Vulkan Kilimandscharo?;Tansania;Kenia;Uganda;Äthiopien
Geographie;"Welche Stadt wird als ""Venedig des Nordens"" bezeichnet?";Amsterdam;Stockholm;Kopenhagen;St. Petersburg
Geographie;Wie heißt der kleinste unabhängige Staat der Welt?;Vatikanstadt;Monaco;San Marino;Liechtenstein
Geographie;Welcher Fluss fließt durch Paris?;Seine;Loire;Rhône;Garonne
Geographie;"Was ist ""Hanami"" in Japan?";Kirschblütenfest;Teezeremonie;Neujahrsfest;Laternenfest
Geographie;Welche Religion ist auf Bali vorherrschend?;Hinduismus;Buddhismus;Islam;Christentum
Geographie;In welchem Land trägt man zur Hochzeit traditionell Rot?;China;Indien;Türkei;Griechenland
Geographie;Welches Tier ist in Indien heilig?;Kuh;Affe;Schlange;Elefant
Geographie;"Wo steht die ""Sagrada Família""?";Barcelona;Madrid;Valencia;Sevilla
Geographie;Welches Bauwerk gehört nicht zu den 7 Weltwundern der Antike?;Stonehenge;Koloss von Rhodos;Leuchtturm von Alexandria;Hängende Gärten von Babylon
Geographie;"In welcher Stadt liegt die ""Goldene Moschee""?";Isfahan;Mekka;Jerusalem;Bagdad
Geographie;Welcher Tempel ist Angkor Wat?;Hinduistisch;Buddhistisch;Taoistisch;Shintoistisch
Geographie;"Wo befindet sich die ""Chinesische Mauer""?";Durch ganz China;Nur in Peking;In der Mongolei;In Tibet
Geographie;Welche Sprache spricht man in Argentinien?;Spanisch;Portugiesisch;Italienisch;Englisch
Geographie;Wie heißt die Währung in Südafrika?;Rand;Pula;Shilling;Naira
Geographie;In welchem Land ist Türkisch Amtssprache?;Türkei;Aserbaidschan;Kasachstan;Usbekistan
Geographie;Welche Schrift verwendet Griechenland?;Griechisch;Kyrillisch;Lateinisch;Arabisch
Geographie;Wie heißt die Währung in Thailand?;Baht;Ringgit;Rupiah;Dong
Geographie;Welcher Kontinent hat die meisten Länder?;Afrika;Asien;Europa;Amerika
Geographie;"Wo liegt das ""Great Blue Hole""?";Belize;Australien;Bahamas;Philippinen
Geographie;Welches Land hat die meisten Inseln?;Schweden;Indonesien;Philippinen;Japan
Geographie;"In welchem Land liegt die Salzwüste ""Salar de Uyuni""?";Bolivien;Chile;Peru;Argentinien
Geographie;Welcher Fluss bildet die Grenze zwischen den USA und Mexiko?;Rio Grande;Mississippi;Colorado;Yukon
Geographie;Welche Stadt ist die älteste durchgehend bewohnte der Welt?;Damaskus;Athen;Jerusalem;Rom
Geographie;"Wo liegt das ""Tal der Könige""?";Ägypten;Israel;Jordanien;Marokko
Geographie;Welches Land hat die meisten UNESCO-Welterbestätten?;Italien;China;Spanien;Frankreich
Geographie;"Was ist ""Diwali""?";Hinduistisches Lichterfest;Islamisches Fastenbrechen;Buddhistischer Feiertag;Christliche Ostern
Geographie;Welche Inselgruppe gehört zu Ecuador?;Galápagos;Karibik;Malediven;Seychellen
Geographie;"Wo liegt der ""Platz des Himmlischen Friedens""?";Peking;Tokio;Shanghai;Hongkong
Geographie;Welche Währung hat die Türkei?;Lira;Dinar;Rial;Dirham
Geographie;"Was ist ""Fado""?";Portugiesischer Musikstil;Spanischer Tanz;Griechischer Wein;Italienische Oper
Geographie;Welches Land hat keine offizielle Hauptstadt?;Vatikanstadt;Schweiz;Nauru;Monaco
Geographie;"Wo liegt der ""Uluru""?";Australien;Neuseeland;Südafrika;Kanada
Geographie;Welche Stadt ist für ihren Karneval mit Samba-Schulen bekannt?;Rio de Janeiro;Salvador da Bahia;São Paulo;Recife
Geographie;"Was ist ""Capoeira""?";Brasilianische Kampfkunst;Mexikanischer Tanz;Argentinischer Gaucho-Sport;Kolumbianischer Musikstil
Geographie;Welches Land hat die meisten offiziellen Sprachen?;Südafrika;Indien;Schweiz;Kanada
Geographie;"Wo liegt der ""Titicacasee""?";Peru & Bolivien ;Chile & Argentinien;Kolumbien & Ecuador;Brasilien & Paraguay
