subject;question;true;wrong1;wrong2;wrong3
Geschichte;Wer führte die erste erfolgreiche Sklavenrevoltion der Neuzeit an (Haiti)?;Toussaint Louverture;Simón Bolívar;Nat Turner;Gabriel Prosser
Geschichte;Welches Land war im 19. Jahrhundert die „Werkbank der Welt“?;Großbritannien;USA;Deutschland;Frankreich
Geschichte;Welcher englische König wurde 1485 in der Schlacht von Bosworth getötet?;Richard III.;Heinrich VII.;Eduard IV.;Heinrich VIII.
Geschichte;Welche antike Kultur entwickelte das erste bekannte Alphabet?;Phönizier;Sumerer;Ägypter;Minoer
Geschichte;In welchem Jahr wurde die DDR gegründet?;1949;1945;1953;1961
Geschichte;Wer war der erste europäische Entdecker, der Australien erreichte?;Willem Janszoon;James Cook;Abel Tasman;Christopher Columbus
Geschichte;Welche Schlacht beendete die Vorherrschaft Napoleons in Deutschland?;Leipzig (1813);Waterloo (1815);Jena (1806);Austerlitz (1805)
Geschichte;Welches Land war im Ersten Weltkrieg Teil der Mittelmächte?;Osmanisches Reich;Italien;USA;Japan
Geschichte;Wer führte die erste erfolgreiche Umrundung Afrikas per Schiff durch?;Phönizier (um 600 v. Chr.);Vasco da Gama;Ferdinand Magellan;Bartolomeu Dias
Geschichte;Welcher Vertrag beendete den Spanisch-Amerikanischen Krieg 1898?;Vertrag von Paris;Vertrag von Versailles;Vertrag von Guadalupe Hidalgo;Vertrag von Tordesillas
Geschichte;Wer war der letzte Kaiser von Österreich?;Karl I.;Franz Joseph I.;Maximilian I.;Leopold II.
Geschichte;Welche Stadt war die Hauptstadt des Byzantinischen Reiches?;Konstantinopel;Alexandria;Athen;Rom
Geschichte;In welchem Jahr wurde die NATO gegründet?;1949;1955;1945;1961
Geschichte;Wer war der erste muslimische Herrscher Indiens?;Muhammad von Ghur;Akbar der Große;Babur;Aurangzeb
Geschichte;Welche Revolution begann 1917 mit dem „Sturm auf das Winterpalais“?;Oktoberrevolution;Februarrevolution;Dezemberaufstand;Julikrise
Geschichte;Welcher afrikanische Staat widerstand im 19. Jahrhundert erfolgreich der Kolonialisierung?;Äthiopien;Kongo;Nigeria;Simbabwe
Geschichte;Wer entdeckte die Quelle des Nils?;John Hanning Speke;David Livingstone;Henry Morton Stanley;Richard Burton
Geschichte;Welches Land führte 1861 als erstes die allgemeine Wehrpflicht ein?;Preußen;Frankreich;Russland;Österreich
Geschichte;Wer war der erste dokumentierte Kaiser von Japan?;Jimmu;Hirohito;Meiji;Akihito
Geschichte;Welche Dynastie regierte China während der „Kulturrevolution“?;Mao Zedong (KPCh);Qing-Dynastie;Ming-Dynastie;Tang-Dynastie
Geschichte;In welchem Jahr wurde die Europäische Union gegründet?;1993 (Vertrag von Maastricht);1957 (Römische Verträge);1989 (Fall der Mauer);2002 (Euro-Einführung)
Geschichte;Welcher antike Philosoph wurde zum Tod durch Schierlingsbecher verurteilt?;Sokrates;Platon;Aristoteles;Diogenes
Geschichte;Wer war der erste christliche Kaiser Roms?;Konstantin der Große;Theodosius I.;Julian;Nero
Geschichte;Welches Land kolonisierte Brasilien?;Portugal;Spanien;Niederlande;Frankreich
Geschichte;Wer führte die erste Weltumsegelung an?;Ferdinand Magellan;James Cook;Francis Drake;Vasco da Gama
Geschichte;Welcher Krieg wurde durch den „Schuss von Sarajevo“ 1914 ausgelöst?;Erster Weltkrieg;Zweiter Weltkrieg;Balkankriege;Russisch-Japanischer Krieg
Geschichte;Welcher römische Kaiser baute die berühmte Mauer in Britannien?;Hadrian;Nero;Trajan;Caligula  
Geschichte;In welchem Jahr wurde die Hanse offiziell gegründet?;1356;1241;1420;1289  
Geschichte;Welches Volk erfand das erste Alphabet mit Vokalen?;Griechen;Phönizier;Ägypter;Sumerer  
Geschichte;Wer war der erste europäische Entdecker, der Japan schriftlich erwähnte?;Marco Polo;Vasco da Gama;Christoph Kolumbus;Ferdinand Magellan  
Geschichte;Welcher mittelalterliche Herrscher wurde "Vater Europas" genannt?;Karl der Große;Otto I.;Friedrich Barbarossa;Heinrich IV.  
Geschichte;In welchem Jahr wurde die Universität Bologna gegründet?;1088;1155;1023;1209  
Geschichte;Welche antike Zivilisation baute die Stadt Caral in Peru?;Norte-Chico;Inka;Moche;Chimú  
Geschichte;Wer führte die erste erfolgreiche Impfung gegen Pocken ein?;Edward Jenner;Louis Pasteur;Robert Koch;Alexander Fleming  
Geschichte;Welcher Konflikt wurde durch den "Pfaffenkrieg" 1872 ausgelöst?;Kulturkampf;Dreißigjähriger Krieg;Augsburger Religionsfrieden;Investiturstreit  
Geschichte;In welchem Jahr wurde die erste Eisenbahnlinie in Deutschland eröffnet?;1835;1812;1850;1798  
Geschichte;Welcher Wikinger entdeckte Grönland?;Erik der Rote;Leif Erikson;Harald Blauzahn;Ragnar Lodbrok  
Geschichte;Welches Ereignis markierte das Ende der spanischen Reconquista 1492?;Eroberung Granadas;Entdeckung Amerikas;Vertrag von Tordesillas;Krönung Isabellas I.  
Geschichte;Wer war der erste Sultan des Osmanischen Reiches?;Osman I.;Mehmed II.;Süleyman I.;Selim I.  
Geschichte;In welchem Jahr wurde die erste Druckerpresse mit beweglichen Lettern in Europa eingeführt?;1450;1389;1521;1476  
Geschichte;Welche antike Kultur entwickelte das Dezimalsystem?;Indus-Kultur;Babylonier;Maya;Ägypter  
Geschichte;Wer führte die erste wissenschaftliche Expedition zum Südpol an?;Roald Amundsen;Robert Falcon Scott;Ernest Shackleton;James Cook  
Geschichte;Welcher Vertrag beendete den Siebenjährigen Krieg?;Frieden von Hubertusburg;Westfälischer Friede;Vertrag von Versailles;Friede von Pressburg  
Geschichte;In welchem Jahr wurde die erste U-Bahn der Welt in London eröffnet?;1863;1848;1890;1825  
Geschichte;Welcher Philosoph begründete den Utilitarismus?;Jeremy Bentham;Immanuel Kant;John Locke;Jean-Jacques Rousseau  
Geschichte;Welche Dynastie regierte während der Blütezeit des antiken Ghana-Reiches?;Soninke;Malinke;Songhai;Berber  
Geschichte;Wer war der erste Herrscher des vereinigten Perserreichs?;Kyros der Große;Darius I.;Xerxes I.;Kambyses II.  
Geschichte;In welchem Jahr wurde die erste öffentliche Bibliothek in Athen gegründet?;330 v. Chr.;146 v. Chr.;480 v. Chr.;200 n. Chr.  
Geschichte;Welche Seeschlacht beendete die Vorherrschaft der spanischen Armada?;Gravelines (1588);Lepanto (1571);Trafalgar (1805);Salamis (480 v. Chr.)  
Geschichte;Wer führte die erste erfolgreiche Herztransplantation durch?;Christiaan Barnard;Werner Forssmann;Alexander Fleming;Robert Koch  
Geschichte;Welcher afrikanische Staat widerstand im 19. Jahrhundert erfolgreich der italienischen Kolonialisierung?;Äthiopien;Libyen;Eritrea;Somalia  
Geschichte;In welchem Jahr wurde die erste erfolgreiche Dampfmaschine patentiert?;1698;1712;1765;1801  
Geschichte;Welche antike Stadt war Hauptstadt der Hethiter?;Hattusa;Troy;Ninive;Babylon  
Geschichte;Wer war der erste europäische Herrscher, der das Christentum annahm?;Konstantin der Große;Theodosius I.;Karl der Große;Otto I.  
Geschichte;Welches Ereignis markierte den Beginn der Französischen Religionskriege 1562?;Massaker von Wassy;Bartolomäusnacht;Edikt von Nantes;Achtzigjähriger Krieg  
Geschichte;In welchem Jahr wurde die erste Frauenuniversität in Russland gegründet?;1878;1848;1905;1921  
Geschichte;Welcher Entdecker kartierte als erster die Küste Australiens?;Matthew Flinders;James Cook;Abel Tasman;Willem Janszoon  
Geschichte;Wer war der erste schwarze General der US-Armee?;Benjamin O. Davis Sr.;Colin Powell;Martin Luther King Jr.;Frederick Douglass  
Geschichte;Welche antike Kultur entwickelte das erste bekannte Bewässerungssystem?;Sumerer;Ägypter;Indus-Kultur;Minoer  
Geschichte;In welchem Jahr wurde die erste funktionierende Glühbirne patentiert?;1879;1807;1854;1893  
Geschichte;Welcher mittelalterliche Orden gründete das erste Krankenhaus in Jerusalem?;Johanniter;Templer;Deutscher Orden;Franziskaner  
Geschichte;Wer führte die erste erfolgreiche Besteigung des Mount Everest an?;Edmund Hillary;Reinhold Messner;Tenzing Norgay;George Mallory  
Geschichte;Welche Schlacht beendete die Napoleonischen Kriege auf deutschem Boden?;Leipzig (1813);Jena (1806);Austerlitz (1805);Waterloo (1815)  
Geschichte;In welchem Jahr wurde die erste demokratische Verfassung in Europa (Polen-Litauen) verabschiedet?;1791;1776;1789;1804  
Geschichte;Welcher Wissenschaftler entdeckte die Radioaktivität?;Henri Becquerel;Marie Curie;Ernest Rutherford;Niels Bohr  
Geschichte;Welche antike Stadt war Zentrum des minoischen Handels?;Knossos;Troy;Mykene;Athen  
Geschichte;Wer war der erste Herrscher des mongolischen Yuan-Reiches in China?;Kublai Khan;Dschingis Khan;Ögedei Khan;Tamerlan  
Geschichte;Welches Ereignis markierte 1683 die größte Bedrohung für Wien durch die Osmanen?;Zweite Wiener Türkenbelagerung;Schlacht bei Mohács;Erste Wiener Türkenbelagerung;Schlacht von Lepanto  
Geschichte;In welchem Jahr wurde die erste erfolgreiche Nierentransplantation durchgeführt?;1954;1932;1967;1945  
Geschichte;Welcher Philosoph begründete den Existenzialismus?;Søren Kierkegaard;Friedrich Nietzsche;Jean-Paul Sartre;Immanuel Kant  
Geschichte;Welche antike Kultur entwickelte das erste bekannte Abwassersystem?;Indus-Kultur;Sumerer;Ägypter;Minoer  
Geschichte;Wer war der erste europäische Herrscher, der Amerika betrat?;Christoph Kolumbus;John Cabot;Amerigo Vespucci;Leif Erikson  
Geschichte;Welcher Vertrag beendete den Russisch-Japanischen Krieg 1905?;Friede von Portsmouth;Vertrag von Versailles;Vertrag von Shimonoseki;Friede von Brest-Litowsk  
Geschichte;In welchem Jahr wurde die erste erfolgreiche Herz-Lungen-Maschine eingesetzt?;1953;1941;1960;1938  
Geschichte;Welcher Wissenschaftler formulierte die Relativitätstheorie?;Albert Einstein;Max Planck;Niels Bohr;Werner Heisenberg  
Geschichte;Welche antike Stadt war Hauptstadt der Sassaniden?;Ktesiphon;Persepolis;Babylon;Susa  
Geschichte;Wer war der erste Herrscher des Heiligen Römischen Reiches?;Otto I.;Karl der Große;Heinrich IV.;Friedrich Barbarossa  
Geschichte;Welches Ereignis markierte 1453 das Ende des Byzantinischen Reiches?;Eroberung Konstantinopels;Schlacht von Manzikert;Vierte Kreuzzug;Fall von Trapezunt  
Geschichte;In welchem Jahr wurde die erste erfolgreiche künstliche Befruchtung durchgeführt?;1978;1952;1965;1983  
Geschichte;Welcher Entdecker erreichte als erster den Nordpol?;Robert Peary;Roald Amundsen;Ernest Shackleton;Fridtjof Nansen  
Geschichte;Wer war der erste afrikanische Nobelpreisträger?;Albert John Luthuli;Nelson Mandela;Kofi Annan;Wangari Maathai  
Geschichte;Welche antike Kultur entwickelte das erste bekannte Schriftsystem?;Sumerer;Ägypter;Indus-Kultur;Minoer  
Geschichte;In welchem Jahr wurde die erste erfolgreiche Lebertransplantation durchgeführt?;1967;1954;1972;1980 
Geschichte;Welcher antike griechische Stadtstaat war für seine militärische Disziplin bekannt?;Sparta;Athen;Korinth;Theben
Geschichte;In welchem Jahr wurde die Gutenberg-Bibel gedruckt?;1455;1439;1472;1498
Geschichte;Welcher römische Kaiser baute das Kolosseum?;Vespasian;Nero;Caligula;Hadrian
Geschichte;Wer war der erste europäische Entdecker, der den Pazifik erreichte?;Vasco Núñez de Balboa;Ferdinand Magellan;Christopher Columbus;Hernán Cortés
Geschichte;Welche antike Zivilisation erbaute die Stadt Teotihuacán?;Azteken;Maya;Inka;Tolteken
Geschichte;In welchem Jahr fand die Schlacht von Hastings statt?;1066;1016;1154;1215
Geschichte;Welcher französische König wurde während der Revolution hingerichtet?;Ludwig XVI.;Ludwig XIV.;Karl X.;Philippe II.
Geschichte;Wer führte die erste erfolgreiche Expedition zum Nordpol an?;Robert Peary;Roald Amundsen;Ernest Shackleton;Fridtjof Nansen
Geschichte;Welche antike Kultur entwickelte das Konzept der Null?;Indische;Babylonische;Ägyptische;Griechische
Geschichte;In welchem Jahr wurde die Magna Carta unterzeichnet?;1215;1066;1346;1492
Geschichte;Welcher Entdecker erreichte als erster den Südpol?;Roald Amundsen;Robert Falcon Scott;Ernest Shackleton;James Cook
Geschichte;Wer war der erste Präsident der Vereinigten Staaten?;George Washington;Thomas Jefferson;John Adams;Benjamin Franklin
Geschichte;Welche antike Stadt wurde durch den Ausbruch des Vesuvs zerstört?;Pompeji;Athen;Karthago;Troja
Geschichte;In welchem Jahr begann der Erste Weltkrieg?;1914;1905;1923;1939
Geschichte;Welcher römische Kaiser teilte das Reich in Ost und West?;Diokletian;Konstantin;Theodosius;Justinian
Geschichte;Wer war der erste Mensch im Weltraum?;Juri Gagarin;Neil Armstrong;Alan Shepard;John Glenn
Geschichte;Welche antike Zivilisation erbaute die Hängenden Gärten?;Babylonier;Assyrer;Perser;Ägypter
Geschichte;In welchem Jahr endete der Zweite Weltkrieg?;1945;1939;1950;1961
Geschichte;Welcher König führte die Normannische Eroberung Englands an?;Wilhelm der Eroberer;Harald II.;Heinrich I.;Richard Löwenherz
Geschichte;Wer entdeckte den Seeweg nach Indien?;Vasco da Gama;Christopher Columbus;Ferdinand Magellan;James Cook
Geschichte;Welche antike Kultur entwickelte die Demokratie?;Athener;Spartaner;Perser;Römer
Geschichte;In welchem Jahr wurde die Berliner Mauer errichtet?;1961;1958;1963;1971
Geschichte;Welcher römische Kaiser führte das Christentum als Staatsreligion ein?;Theodosius I.;Konstantin;Julian;Justinian
Geschichte;Wer war der erste Kaiser des Heiligen Römischen Reiches?;Otto I.;Karl der Große;Heinrich IV.;Friedrich Barbarossa
Geschichte;Welche Schlacht markierte das Ende von Napoleons Herrschaft?;Waterloo;Austerlitz;Jena;Leipzig
Geschichte;In welchem Jahr wurde die Unabhängigkeitserklärung der USA unterzeichnet?;1776;1775;1774;1777
Geschichte;Welcher Entdecker umsegelte als erster die Erde?;Ferdinand Magellan;James Cook;Vasco da Gama;Christopher Columbus
Geschichte;Wer war der erste Pharao Ägyptens?;Narmer (Menes);Ramses II.;Tutanchamun;Echnaton
Geschichte;Welche antike Stadt war die Hauptstadt des Persischen Reiches?;Persepolis;Babylon;Ninive;Susa
Geschichte;In welchem Jahr fand die Französische Revolution statt?;1789;1776;1804;1815
Geschichte;Welcher römische Kaiser baute die Hadriansmauer?;Hadrian;Trajan;Mark Aurel;Septimius Severus
Geschichte;Wer war der erste Präsident von Russland?;Boris Jelzin;Wladimir Putin;Michail Gorbatschow;Dmitri Medwedew
Geschichte;Welche antike Kultur erbaute die Pyramiden von Gizeh?;Ägypter;Maya;Inka;Assyrer
Geschichte;In welchem Jahr fiel die Berliner Mauer?;1989;1987;1991;1993
Geschichte;Welcher König führte die Reformation in England ein?;Heinrich VIII.;Elisabeth I.;Edward VI.;Maria I.
Geschichte;Wer war der erste schwarze Präsident Südafrikas?;Nelson Mandela;Thabo Mbeki;Jacob Zuma;Cyril Ramaphosa
Geschichte;Welche antike Kultur entwickelte das erste Alphabet?;Phönizier;Sumerer;Ägypter;Minoer
Geschichte;In welchem Jahr wurde die NATO gegründet?;1949;1955;1945;1961
