subject;question;true;wrong1;wrong2;wrong3
Musik;Welches dieser ist NICHT der Name eines Albums, das vom amerikanischen Rapper Pitbull veröffentlicht wurde?;Welcome to Miami;Dale;Global Warming;Armando
Musik;In dem Lied "Feel Good Inc." der britischen Band Gorillaz ist welche Hip-Hop-Gruppe zu hören?;De La Soul;Public Enemy;OutKast;Cypress Hill
Musik;Welcher Song von MAN WITH A MISSION wurde als Eröffnungslied für den Anime "Log Horizon" verwendet?;Database;Dead End in Tokyo;Raise Your Flag;Out of Control
Musik;Wer ist der Leadsänger der britischen Pop-Rock-Band Coldplay?;Chris Martin;Jonny Buckland;Guy Berryman;Will Champion
Musik;Wer ist der Leadsänger von Bastille?;Dan Smith;Will Farquarson;Kyle Simmons;Chris Wood
Musik;Laut ihrem Hit aus dem Jahr 1974: Was haben Brownsville Station "In The Boys' Room" getan?;Rauchen;Abhängen;Lieben;Pinkeln
Musik;Wer ist der Leadsänger von Pearl Jam?;Eddie Vedder;Ozzy Osbourne;Stone Gossard;Kurt Cobain
Musik;Welches Album von Led Zeppelin enthält "Stairway to Heaven"?;Led Zeppelin IV;Houses of the Holy;Physical Graffiti;Led Zeppelin III
Musik;Welcher dieser Songs von Skrillex enthält Fatman Scoop als Gastkünstler?;Recess;All is Fair in Love and Brostep;Rock N Roll (Will Take You to the Mountain);Scary Monsters and Nice Sprites
Musik;Welches davon ist keine Single des Pink-Floyd-Gitarristen David Gilmour?;Sunset Strip;Rattle That Lock;Blue Light;Arnold Layne
Musik;Welche Band veröffentlichte Songs wie "Ri", "Girls on Film" und "The Reflex"?;Duran Duran;The Cure;New Order;Depeche Mode
Musik;Unter welchem Namen haben die Elektro-Künstler Boys Noize und Skrillex zusammengearbeitet und Tracks veröffentlicht?;Dog Blood;Jack Ü;What So Not;Noisia
Musik;Wie viele Mitglieder hat die japanische Rockband SCANDAL?;4;5;2;18
Musik;In welchem Jahr wurde das Album "Floral Shopp" von Macintosh Plus veröffentlicht?;2011;2014;2013;2012
Musik;Wann veröffentlichten The Beatles die LP "Please Please Me"?;1963;1970;1960;1969
Musik;"Make You Feel My Love" wurde ursprünglich von welchem Singer-Songwriter geschrieben und vorgetragen?;Bob Dylan;Elvis;Adele;Billy Joel
Musik;Wer war der Gitarrist in der Band "The Doors"?;Robby Krieger;Eric Clapton;John Densmore;Jimi Hendrix
Musik;"Grande Valse" ist eine Phrase aus dem Song "Gran Vals". Wie ist dieser Songabschnitt bekannt?;Nokia-Klingelton;Hello Moto [Motorola-Klingelton];Droid-Klingelton;Microsoft-Klingelton
Musik;Das K in K-Pop steht für welches Wort?;Koreanisch;Kenia;Kasachstan;Kuwait
Musik;Wie hieß Ellie Gouldings erstes Album?;Lights;Halcyon;Bright Lights;Halcyon Days
Musik;Wer entwarf das Albumcover von "True Romance", einem Album von Estelle?;Rebecca Sugar;Matt Burnett;Ian Jones Quartey;Ben Leven
Musik;Wie hieß Raekwon the Chefs erstes Solo-Album?;Only Built 4 Cuban Linx;Shaolin vs Wu-Tang;The Wild;The Lex Diamond Story
Musik;Welches war das erste Studioalbum von Daft Punk?;Homework;Discovery;Random Access Memories;Human After All
Musik;Wie heißt eine 64stel-Note im britischen Englisch?;Hemidemisemiquaver;Semihemidemisemiquaver;Semiquaver;Demisemiquaver
Musik;Welche populäre Rockband hat einen einarmigen Schlagzeuger?;Def Leppard;The Beatles;Lynyrd Skynyrd;Foreigner
Musik;Wer nahm 1986 das Album "Down to the Moon" auf?;Andreas Vollenweider;Jean-Michel Jarre;Bing Crosby;Enya
Musik;Wie viele Exemplare hat das Metallica-Album "Metallica" weltweit verkauft (in Millionen)?;20. Mai;19. Mai;22. Mai;25. Mai
Musik;Welche Band veröffentlichte 2014 das Album "Sonic Highways"?;Foo Fighters;Coldplay;Nickelback;The Flaming Lips
Musik;Welcher Twitch-Streamer ist der Sänger der Band Red Vox?;Vinesauce;The8BitDrummer;LIRIK;Sodapoppin
Musik;Welches ist das erste Album von Pink Floyd?;The Piper at the Gates of Dawn;The Dark Side of the Moon;Wish You Were Here;Meddle
Musik;Welches gemeinsame Album veröffentlichten Kanye West und Jay-Z 2011?;Watch the Throne;Distant Relatives;What a Time to be Alive;Unfinished Business
Musik;Wie hieß das Debütalbum von Rage Against the Machine?;Rage Against the Machine;Evil Empire;Bombtrack;The Battle Of Los Angeles
Musik;Die "In the Flesh"-Tour wurde zur Unterstützung welches Pink-Floyd-Albums unternommen?;Animals;The Wall;Wish You Were Here;The Final Cut
Musik;Wer hatte 1976 einen Hit mit dem Song "You Make Me Feel Like Dancing"?;Leo Sayer;Elton John;Billy Joel;Andy Gibb
Musik;Welche Rap-Gruppe veröffentlichte das Album "Straight Outta Compton"?;N.W.A;Wu-Tang Clan;Run-D.M.C.;Beastie Boys
Musik;Wer ist der Leadsänger der Foo Fighters?;Dave Grohl;Dave Mustaine;James Hetfield;Little Red Riding Hood
Musik;Mit welchem berühmten Gitarristen arbeitete Pete Townshend bei einem Auftritt 1985 in der Brixton Academy zusammen?;David Gilmour;Jimmy Page;Mark Knopfler;Eric Clapton
Musik;Welches dieser Pseudonyme wurde nicht vom elektronischen Musiker Aphex Twin verwendet?;Burial;Caustic Window;Bradley Strider;GAK
Musik;Welches Mitglied der englischen Band "The xx" veröffentlichte 2015 sein Soloalbum "In Colour"?;Jamie xx;Romy Madley Croft;Oliver Sim;Baria Qureshi
Musik;Welcher der folgenden Rapper war kein Mitglied der Hip-Hop-Gruppe Odd Future?;Vince Staples;Tyler, the Creator;Frank Ocean;Mike G
Musik;Brian May war der Gitarrist welcher Band?;Queen;Pink Floyd;Rolling Stones;The Doors
Musik;Welche Band nahm das Album "Parallel Lines" auf?;Blondie;Paramore;Coldplay;The Police
Musik;Wer ist der Haupttextdichter der kanadischen Progressive-Rock-Band Rush?;Neil Peart;Geddy Lee;Alex Lifeson;John Rutsey
Musik;Welcher Musiker hat 2010 den Song "F**kin` Perfect" gemacht?;P!nk;Mitis;Adam Lambert;Koven
Musik;Welcher dieser Künstler war kein Mitglied der Dancehall-Gruppe Major Lazer?;Skrillex;Diplo;Jillionaire;Walshy Fire
Musik;Wer ist Gründer und Anführer der Industrial-Rock-Band "Nine Inch Nails"?;Trent Reznor;Marilyn Manson;Robin Finck;Josh Homme
Musik;Welcher Beatle ging als Erster über den Zebrastreifen auf dem Cover des Albums "Abbey Road"?;John;Paul;George;Ringo
Musik;Welche der folgenden Bands stammt nicht aus Finnland?;Sabaton;Apocalyptica;Waltari;Lordi
Musik;Wann wurde "Gangnam Style" auf YouTube hochgeladen?;2012;2013;2014;2011
Musik;Welche Version des Songs "The Tide is High" gab es zuerst?;The Paragons;Blondie;Kardinal Offishall;Atomic Kitten
Musik;Wer veröffentlichte das Album "Out of Time" 1991?;R.E.M.;U2;Coldplay;The Rolling Stones
Musik;Wie hieß ABBAs erste UK-Hit-Single?;Waterloo;Mamma Mia;Fernando;Dancing Queen
Musik;Welches der folgenden ist kein Studioalbum der Band Pink Floyd?;Moving Pictures;The Dark Side of the Moon;Wish You Were Here;Animals
Musik;Wer ist der Leadsänger der Band The Lumineers?;Wesley Schultz;Jeremiah Fraites;Jay Van Dyke;Neyla Pekarek
Musik;Welche Musikzeitschrift wird oft mit NME abgekürzt?;New Musical Express;New Metro Entertainment;Next Musical Enterprise;North Manchester Express
Musik;Welches Album veröffentlichte Bon Iver 2016?;22, A Million;Bon Iver, Bon Iver;Blood Bank EP;For Emma, Forever Ago
Musik;Welches ist das erste Studioalbum, das im Internet zum Preis "Zahle-Was-Du-Willst" veröffentlicht wurde?;In Rainbows;The Help Album;Skrillex and Diplo Present Jack Ü;Blackstar
Musik;"Drink the Sea" ist ein Album von welchem elektronischen Musiker?;The Glitch Mob;Avicii;XXYYXX;Flux Pavilion
