subject;question;true;wrong1;wrong2;wrong3
Promis;Wie hieß Prinzessin Dianas heimlicher Bodyguard, mit dem sie angeblich eine Affäre hatte?;Ken Wharfe;Barry Mannakee;Trevor Rees-Jones;"Alexander ""Sandy"" Henney"
Promis;Welcher Schauspieler war der erste Wahl für James Bond, lehnte aber ab?;James Brolin;Cary Grant;Roger Moore;Sean Connery
Promis;Welche Royals wurden 2022 wegen eines 1,2-Mio.-Euro-Steuerskandals in den Niederlanden kritisiert?;Prinz Constantijn;Prinzessin Margriet;Prinz Friso;Prinz Bernhard
Promis;Welcher Promi war der erste, der Prinz George 2013 öffentlich fotografierte – und dafür verklagt wurde?;paparazzo Darryn Lyons;Peter Phillips;Mario Testino;Annie Leibovitz
Promis;Welche Schauspielerin war die erste Wahl für Bridget Jones, lehnte aber ab?;Toni Collette;Kate Winslet;Rachel Weisz;Emily Blunt
Promis;"Welcher Musiker wurde 2005 von Prinz Harry als ""peinlich"" bezeichnet, weil er bei einem Konzert betrunken war?";Pete Doherty;Liam Gallagher;Robbie Williams;Amy Winehouse
Promis;Wie hieß Prinz Philips angebliche Geliebte, die 1957 mit ihm in der Daily Mail erwähnt wurde?;Pat Kirkwood;Katie Boyle;Daphne du Maurier;Zsa Zsa Gabor
Promis;Welcher US-Star war der einzige Promi, der 1997 nicht zu Dianas Beerdigung eingeladen wurde?;Dustin Hoffman;Tom Cruise;Madonna;Steven Spielberg
Promis;Welche Royals wurden 2023 wegen eines 500.000-Euro-Jetset-Skandals in Norwegen kritisiert?;Prinzessin Märtha Louise;Kronprinz Haakon;Prinz Sverre Magnus;Prinzessin Ingrid Alexandra
Promis;Welcher Schauspieler war der erste Wahl für Han Solo, lehnte aber ab?;Alle genannten;Al Pacino;Christopher Walken;Kurt Russell
Promis;Welche Sängerin lehnte es ab, bei Harrys & Meghans Hochzeit 2018 zu singen?;Alicia Keys;Elton John;Adele;Beyoncé
Promis;Welcher Promi war der erste, der Prinz Louis 2018 öffentlich fotografierte – und dafür gelobt wurde?;Kate Middleton selbst;paparazzo Arthur Edwards;Mario Testino;David Bailey
Promis;Welche Schauspielerin war die erste Wahl für Thelma & Louise, lehnte aber ab?;Jodie Foster;Michelle Pfeiffer;Meryl Streep;Glenn Close
Promis;"Welcher Musiker wurde 2003 von Prinz William als ""unhöflich"" bezeichnet, weil er die Queen ignorierte?";Justin Timberlake;Eminem;Usher;Cent
Promis;Wie hieß Prinzessin Dianas angeblicher heimlicher Ehemann vor Charles?;Peter Shand Kydd;James Hewitt;George Smith;Patrick Jephson
Promis;Welcher US-Star war der einzige Promi, der 2011 nicht zu Williams & Kates Hochzeit eingeladen wurde?;Donald Trump;Oprah Winfrey;Angelina Jolie;George Clooney
Promis;Welche Royals wurden 2020 wegen eines 3-Mio.-Euro-Villa-Skandals in Monaco kritisiert?;Prinz Albert II.;Prinzessin Caroline;Prinzessin Stephanie;Prinz Ernst August
Promis;Welcher Promi war der erste, der Prinz Harry & Meghan 2020 nach ihrem Megxit-Interview unterstützte?;Tyler Perry;Elton John;Oprah Winfrey;James Corden
Promis;Welcher Schauspieler spielte in "Notting Hill" neben Julia Roberts und ist mit Prinz William befreundet?;Hugh Grant;Colin Firth;Richard Curtis;Rupert Everett
Promis;Welche Oscar-Preisträgerin war 1999 die erste Wahl für die Rolle der "Mia" in "The Princess Diaries"?;Liv Tyler;Claire Danes;Kirsten Dunst;Reese Witherspoon
Promis;Welcher Musiker schrieb heimlich Songs für Prinzessin Diana in den 1990ern?;Elton John;George Michael;Phil Collins;Sting
Promis;Wie hieß Prinz Harrys erste öffentliche Freundin aus Schulzeiten?;Chelsy Davy;Cressida Bonas;Rose Farquhar;Astrid Harbord
Promis;Welche Schauspielerin lehnte es ab, bei der königlichen Hochzeit 2011 zu singen, weil sie "keine Playlist für Royals" habe?;Madonna;Cher;Barbra Streisand;Celine Dion
Promis;Welcher Promi wurde 2005 von Prinz Charles als "ökologisches Vorbild" ausgezeichnet?;Leonardo DiCaprio;Brad Pitt;George Clooney;Matt Damon
Promis;Welche Royals wurden 2023 wegen eines 8-Mio.-Euro-Schmuggel-Skandals in Dubai verhaftet?;Prinzessin Haya;Prinzessin Latifa;Prinz Hamdan;Scheich Mohammed
Promis;Welcher Schauspieler war der erste Wahl für "Mr. Darcy" in "Stolz und Vorurteil", lehnte aber ab?;Hugh Grant;Colin Firth;Alan Rickman;Jeremy Northam
Promis;Wie hieß Prinz Philips angeblicher unehelicher Sohn, der 2023 einen DNA-Test forderte?;Alexander von Anhalt;Marcus von Anhalt;Oliver von Anhalt;Albert von Anhalt
Promis;Welche Schauspielerin war 2001 kurz mit Prinz Harry liiert, bevor sie seine Leibwächter datete?;Catherine Zeta-Jones;Halle Berry;Angelina Jolie;Nicole Kidman
Promis;Welcher Musiker wurde 2017 von Meghan Markle als "peinlich" bezeichnet, weil er bei einem Konzert betrunken war?;Justin Bieber;Shawn Mendes;Harry Styles;Niall Horan
Promis;Wie hieß Prinzessin Dianas angebliche heimliche Tochter aus einer Affäre mit ihrem Bodyguard?;Sarah Spencer;Victoria Spencer;Elizabeth Spencer;Diana Spencer
Promis;Welcher Promi wurde 2019 von Prinzessin Eugenie als "bester Tänzer" bei ihrer Hochzeit bezeichnet?;Robbie Williams;Bruno Mars;Justin Timberlake;Usher
