subject;question;true;wrong1;wrong2;wrong3
Sport;Was ist die exakte Länge eines geraden Abschnitts in Bahn 1 einer olympischen Laufbahn?;84.39m;100m;100yd;109.36yd
Sport;Wer gewann die Formel-1-Weltmeisterschaft der Fahrer 2017?;Lewis Hamilton;Sebastian Vettel;Nico Rosberg;Max Verstappen
Sport;Welcher Autohersteller gewann 2017 das 24-Stunden-Rennen von Le Mans?;Porsche;Toyota;Audi;Chevrolet
Sport;Das Etihad-Stadion ist das Heimstadion welcher Mannschaft?;Manchester City;Manchester United;Arsenal;Blackpool
Sport;In welchem Jahr gewann der Mazda 787B das 24-Stunden-Rennen von Le Mans?;1991;1990;2000;1987
Sport;Wie heißt das AHL-Farmteam der Toronto Maple Leafs?;Toronto Marlies;Toronto Rock;Toronto Argonauts;Toronto Wolfpack
Sport;Was bezeichnet man als „Sport der Könige“?;Pferderennen;Schach;Lanzenstechen;Fechten
Sport;Wer ist der Rekordtorschütze von Manchester United in der Premier League?;Wayne Rooney;Sir Bobby Charlton;Ryan Giggs;David Beckham
Sport;Wer war der erste Fußballer, der 200 Tore in der englischen Premier League erzielte?;Alan Shearer;Wayne Rooney;Robbie Fowler;Thierry Henry
Sport;Welches Team gewann die NBA-Meisterschaft in der Saison 2014-2015?;Golden State Warriors;Cleveland Cavaliers;Houston Rockets;Atlanta Hawks
Sport;Welcher Wrestler gewann den Royal Rumble der Männer 2019?;Seth Rollins;Braun Strowman;AJ Styles;Andrade
Sport;Aus welcher US-Stadt stammen die Los Angeles Dodgers ursprünglich?;Brooklyn;Las Vegas;Boston;Seattle
Sport;Wer gewann 2017 die UEFA Champions League?;Real Madrid C.F.;Atlético Madrid;AS Monaco FC;Juventus F.C.
Sport;Mit welchem Verein gewann Steven Gerrard die Champions League?;Liverpool;Real Madrid;Chelsea;Manchester City
Sport;Wie viele French Open gewann Björn Borg?;6;4;9;2
Sport;Welches Team besiegte England im Finale der Fußball-WM 1966?;Westdeutschland;Sowjetunion;Portugal;Brasilien
