subject;question;true;wrong1;wrong2;wrong3
Sprache;Welcher Artikel gehört zu „Mädchen“?;das;der;die;den
Sprache;Wie heißt die Mehrzahl von „Baum“?;Bäume;Bäumen;Bäumse;Baum
Sprache;Welches Wort reimt sich auf „Haus“?;Maus;Baum;Fluss;Berg
Sprache;Was ist das Gegenteil von „groß“?;klein;lang;breit;schwer
Sprache;Welcher Satz ist richtig?;Ich gehe in den Park. ;Ich gehe in der Park.;Ich gehe in dem Park.;Ich gehe in die Park.
Sprache;Wie heißt die weibliche Form von „Lehrer“?;Lehrerin;Lehrerein;Lehrerin;Lehrern
Sprache;Welches Wort ist ein Verb?;laufen;blau;schnell;Tisch
Sprache;Was bedeutet „Guten Tag“?;Hallo;Goodbye;Sorry;Thanks
Sprache;Welcher Buchstabe kommt im Alphabet nach „K“?;L;M;N;J
Sprache;Wie schreibt man die Zahl „7“ als Wort?;sieben;siben;siebn;siebem
Sprache;Welches Wort ist ein Adjektiv?;schön;Tisch;laufen;schnell
Sprache;Was ist die korrekte Anrede in einem formellen Brief?;Sehr geehrte Damen und Herren;Hallo!;Liebe Grüße;Hi
Sprache;Welcher Satz ist im Präsens?;Ich gehe ins Kino. ;Ich ging ins Kino.;Ich bin ins Kino gegangen.;Ich werde ins Kino gehen.
Sprache;Was ist das Gegenteil von „heiß“?;kalt;warm;kühl;lau
Sprache;Welches Wort ist ein Nomen?;Tisch;gehen;schön;schnell
Sprache;Wie heißt die Mehrzahl von „Kind“?;Kinder;Kinde;Kinds;Kinden
Sprache;Welcher Satz ist richtig?;Ich bin gestern geschwommen.;Ich bin gestern schwimmen gegangen.;Ich bin gestern schwommen.;Ich bin gestern schwamm.
Sprache;Was ist die korrekte Form von „du gehen“?;du gehst ;du geht;du gehen;du gegangen
Sprache;Welches Wort ist ein Pronomen?;er;und;schnell;gehen
Sprache;Was bedeutet „Danke“?;Thank you;Hello;Goodbye;Sorry
Sprache;Welcher Satz ist richtig?;Sie hat ein Buch gelesen.;Sie hat ein Buch lesen.;Sie hat ein Buch gelasen.;Sie hat ein Buch gelest.
Sprache;Welches Wort ist ein Artikel?;der;und;gehen;schnell
Sprache;Was ist die korrekte Form von „ich laufen“?;ich laufe;ich läuft;ich laufen;ich gelaufen
Sprache;Welches Wort ist ein Adverb?;schnell;Tisch;gehen;schön
Sprache;Was ist das Gegenteil von „laut“?;leise;still;ruhig;sanft
Sprache;Welcher Satz ist richtig?;Er hat den Ball geworfen.;Er hat den Ball werfen.;Er hat den Ball geworft.;Er hat den Ball gewurfen.
Sprache;Welches Wort ist ein Konjunktion?;und;er;schnell;gehen
Sprache;Was ist die korrekte Form von „wir sein“?;wir sind;wir sein;wir seid;wir sinds
Sprache;Welches Wort ist ein Präposition?;in;und;er;schnell
Sprache;Was ist das Gegenteil von „hell“?;dunkel;finster;schwarz;trüb
Sprache;Welcher Satz ist richtig?;Sie sind gestern gekommen.;Sie sind gestern kommen.;Sie sind gestern gekommt.;Sie sind gestern gekommen.
Sprache;Welches Wort ist ein Zahlwort?;fünf;und;schnell;gehen
